"Data","Descrição","Valor","Pagamento","Categoria"
"12/02/2018","Shell","36.47","Débito","Combustível"
"12/02/2018","Phone Company","89.52","Débito","Conta Telefonica"
"14/02/2018","Cervejaria","14","Débito","Bares e Bebidas"
"15/02/2018","American Tavern","10","Débito","Restaurantes"
"15/02/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"16/02/2018","Salário Quinzenal","2000","Crédito","Salário"
"16/02/2018","Restaurante de Brunch","8","Débito","Restaurantes"
"16/02/2018","Conta de água","35","Débito","Serviços Públicos"
"20/02/2018","Supermercado","35.95","Débito","Mercearia"
"20/02/2018","Mexican Restaurant","23.51","Débito","Restaurantes"
"21/02/2018","Starbucks","2","Débito","Cafés"
"22/02/2018","Starbucks","4","Débito","Cafés"
"26/02/2018","Cartão de Crédito","765.37","Crédito","Cartão de Crédito"
"26/02/2018","Cartão de Crédito","156.11","Crédito","Cartão de Crédito"
"26/02/2018","Cartão de Crédito","765.37","Débito","Cartão de Crédito"
"26/02/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"26/02/2018","American Tavern","85.52","Débito","Restaurantes"
"26/02/2018","Posto de Gasolina","32.21","Débito","Combustível"
"27/02/2018","Cartão de Crédito","156.11","Débito","Cartão de Crédito"
"01/03/2018","Supermercado","32.07","Débito","Mercearia"
"01/03/2018","Amazon","13.13","Débito","Compras"
"02/03/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"02/03/2018","Salário Quinzenal","2000","Crédito","Salário"
"03/03/2018","Supermercado","23.74","Débito","Mercearia"
"04/03/2018","Supermercado","10.69","Débito","Mercearia"
"04/03/2018","Netflix","11.76","Débito","Filmes e DVDs"
"04/03/2018","Restaurante de Churrasco","42.24","Débito","Restaurantes"
"05/03/2018","Starbucks","3","Débito","Cafés"
"05/03/2018","Cartão de Crédito","761.59","Crédito","Cartão de Crédito"
"05/03/2018","Cartão de Crédito","761.59","Débito","Cartão de Crédito"
"07/03/2018","Starbucks","3.5","Débito","Cafés"
"08/03/2018","Posto de Gasolina","34.9","Débito","Combustível"
"08/03/2018","Gas Company","52","Débito","Serviços Públicos"
"09/03/2018","Supermercado","20.72","Débito","Mercearia"
"09/03/2018","Supermercado","5.09","Débito","Mercearia"
"09/03/2018","Spotify","10.69","Débito","Música"
"12/03/2018","Supermercado","19.35","Débito","Mercearia"
"12/03/2018","Phone Company","89.52","Débito","Conta Telefonica"
"13/03/2018","Amazon","45.75","Débito","Compras"
"14/03/2018","Supermercado","22.5","Débito","Mercearia"
"14/03/2018","Restaurante de Brunch","8.49","Débito","Restaurantes"
"15/03/2018","Starbucks","3.5","Débito","Cafés"
"15/03/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"16/03/2018","Salário Quinzenal","2000","Crédito","Salário"
"17/03/2018","Cervejaria","19.5","Débito","Bares e Bebidas"
"17/03/2018","Pizzaria","23.34","Débito","Fast Food"
"19/03/2018","Restaurante Mediterrâneo","36.48","Débito","Restaurantes"
"19/03/2018","Conta de água","35","Débito","Serviços Públicos"
"20/03/2018","Amazon","14.97","Débito","Compras"
"22/03/2018","Posto de Gasolina","30.55","Débito","Combustível"
"23/03/2018","Cartão de Crédito","559.91","Crédito","Cartão de Crédito"
"23/03/2018","Cartão de Crédito","559.91","Débito","Cartão de Crédito"
"23/03/2018","Supermercado","11.76","Débito","Mercearia"
"26/03/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"28/03/2018","Supermercado","16.06","Débito","Mercearia"
"28/03/2018","Pizzaria","24.98","Débito","Restaurantes"
"29/03/2018","Steakhouse","17.64","Débito","Restaurantes"
"30/03/2018","Supermercado","9.09","Débito","Mercearia"
"30/03/2018","Salário Quinzenal","2000","Crédito","Salário"
"31/03/2018","Restaurante Belga","38.32","Débito","Restaurantes"
"31/03/2018","Chili's","24.74","Débito","Restaurantes"
"31/03/2018","Restaurante Grego","41.16","Débito","Restaurantes"
"01/04/2018","Supermercado","80.79","Débito","Mercearia"
"01/04/2018","Cervejaria","59.48","Débito","Restaurantes"
"01/04/2018","Amazon","13.13","Débito","Compras"
"02/04/2018","Cartão de Crédito","817.14","Crédito","Cartão de Crédito"
"02/04/2018","Cartão de Crédito","817.14","Débito","Cartão de Crédito"
"02/04/2018","Supermercado","82.36","Débito","Mercearia"
"02/04/2018","Loja de Ferragens","13.89","Débito","Melhorias em Casa"
"02/04/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"03/04/2018","Amazon Video","6.41","Débito","Filmes e DVDs"
"04/04/2018","Cartão de Crédito","363.08","Crédito","Cartão de Crédito"
"04/04/2018","Cartão de Crédito","363.08","Débito","Cartão de Crédito"
"04/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"06/04/2018","Chevron","4.58","Débito","Combustível"
"06/04/2018","Tiny Deli","9.76","Débito","Restaurantes"
"08/04/2018","Irish Pub","22","Débito","Restaurantes"
"09/04/2018","Blue Sky Market","6.48","Débito","Mercearia"
"09/04/2018","Spotify","10.69","Débito","Música"
"09/04/2018","Gas Company","30","Débito","Serviços Públicos"
"11/04/2018","Phone Company","89.52","Débito","Conta Telefonica"
"12/04/2018","Starbucks","7","Débito","Cafés"
"12/04/2018","Barbershop","30","Débito","Corte de Cabelo"
"13/04/2018","Posto de Gasolina","37.98","Débito","Combustível"
"13/04/2018","Salário Quinzenal","2000","Crédito","Salário"
"13/04/2018","American Tavern","10.66","Débito","Restaurantes"
"14/04/2018","Loja de Ferragens","11.61","Débito","Melhorias em Casa"
"14/04/2018","American Tavern","41","Débito","Restaurantes"
"16/04/2018","State Farm","75","Débito","Seguro Automóvel"
"16/04/2018","Conta de água","35","Débito","Serviços Públicos"
"18/04/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"20/04/2018","Thai Restaurant","24.22","Débito","Restaurantes"
"21/04/2018","Supermercado","4.32","Débito","Mercearia"
"21/04/2018","American Tavern","35.15","Débito","Restaurantes"
"22/04/2018","Supermercado","21.32","Débito","Mercearia"
"23/04/2018","Loja de Ferragens","42.7","Débito","Melhorias em Casa"
"24/04/2018","Loja de Ferragens","224.7","Débito","Melhorias em Casa"
"24/04/2018","Amazon","41.34","Débito","Compras"
"25/04/2018","Loja de Ferragens","210.79","Débito","Melhorias em Casa"
"25/04/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"26/04/2018","Cartão de Crédito","769.72","Crédito","Cartão de Crédito"
"26/04/2018","Cartão de Crédito","1216.94","Crédito","Cartão de Crédito"
"26/04/2018","Cartão de Crédito","1216.94","Débito","Cartão de Crédito"
"27/04/2018","Cartão de Crédito","769.72","Débito","Cartão de Crédito"
"27/04/2018","Salário Quinzenal","2000","Crédito","Salário"
"28/04/2018","Supermercado","22.98","Débito","Mercearia"
"29/04/2018","QuikTrip","39","Débito","Combustível"
"29/04/2018","Supermercado","51.05","Débito","Mercearia"
"29/04/2018","Loja de Ferragens","68.47","Débito","Melhorias em Casa"
"30/04/2018","Supermercado","5.09","Débito","Mercearia"
"01/05/2018","Amazon","13.13","Débito","Compras"
"02/05/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"03/05/2018","Amazon","49.72","Débito","Compras"
"04/05/2018","Supermercado","42.23","Débito","Mercearia"
"04/05/2018","Netflix","11.76","Débito","Filmes e DVDs"
"05/05/2018","Bojangles","7.27","Débito","Fast Food"
"05/05/2018","Pizzaria","20.52","Débito","Fast Food"
"06/05/2018","Loja de Ferragens","22.37","Débito","Melhorias em Casa"
"06/05/2018","Amazon","117.69","Débito","Compras"
"09/05/2018","Cartão de Crédito","601.4","Crédito","Cartão de Crédito"
"09/05/2018","Cartão de Crédito","601.4","Débito","Cartão de Crédito"
"09/05/2018","Spotify","10.69","Débito","Música"
"09/05/2018","Gas Company","30","Débito","Serviços Públicos"
"10/05/2018","Phone Company","111.18","Débito","Conta Telefonica"
"11/05/2018","Supermercado","57.32","Débito","Mercearia"
"11/05/2018","Salário Quinzenal","2000","Crédito","Salário"
"11/05/2018","Mike's Construction Co.","8000","Débito","Melhorias em Casa"
"12/05/2018","Liquor Store","27.77","Débito","Bares e Bebidas"
"12/05/2018","Shell","33.3","Débito","Combustível"
"12/05/2018","Fancy Restaurant","78","Débito","Restaurantes"
"14/05/2018","Supermercado","67.63","Débito","Mercearia"
"15/05/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"17/05/2018","Barbershop","29","Débito","Corte de Cabelo"
"17/05/2018","Conta de água","35","Débito","Serviços Públicos"
"18/05/2018","State Farm","75","Débito","Seguro Automóvel"
"18/05/2018","Amazon","6.41","Débito","Compras"
"19/05/2018","Cartão de Crédito","207.08","Crédito","Cartão de Crédito"
"19/05/2018","Supermercado","31","Débito","Mercearia"
"19/05/2018","Restaurante Grego","23.26","Débito","Restaurantes"
"21/05/2018","Cartão de Crédito","283.07","Crédito","Cartão de Crédito"
"21/05/2018","Thai Restaurant","26.04","Débito","Restaurantes"
"21/05/2018","Amazon","32.5","Débito","Compras"
"22/05/2018","Cartão de Crédito","283.07","Débito","Cartão de Crédito"
"24/05/2018","Posto de Gasolina","39.44","Débito","Combustível"
"25/05/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"25/05/2018","Salário Quinzenal","2000","Crédito","Salário"
"28/05/2018","Movie Theater","9.62","Débito","Entretenimento"
"28/05/2018","Supermercado","91.03","Débito","Mercearia"
"29/05/2018","Movie Theater","20","Débito","Filmes e DVDs"
"29/05/2018","Movie Theater","6.25","Débito","Filmes e DVDs"
"01/06/2018","Posto de Gasolina","38.63","Débito","Combustível"
"01/06/2018","Supermercado","6.11","Débito","Mercearia"
"01/06/2018","Amazon","13.13","Débito","Compras"
"02/06/2018","Cartão de Crédito","235.18","Crédito","Cartão de Crédito"
"02/06/2018","Cartão de Crédito","466.36","Crédito","Cartão de Crédito"
"03/06/2018","Italian Restaurant","65.81","Débito","Restaurantes"
"04/06/2018","Cartão de Crédito","235.18","Débito","Cartão de Crédito"
"04/06/2018","Supermercado","24.12","Débito","Mercearia"
"04/06/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"04/06/2018","Netflix","11.76","Débito","Filmes e DVDs"
"06/06/2018","Starbucks","4","Débito","Cafés"
"08/06/2018","Salário Quinzenal","2000","Crédito","Salário"
"08/06/2018","Gas Company","30","Débito","Serviços Públicos"
"09/06/2018","Chick-Fil-A","16.18","Débito","Fast Food"
"09/06/2018","Supermercado","9.56","Débito","Mercearia"
"09/06/2018","Spotify","10.69","Débito","Música"
"10/06/2018","Supermercado","46.01","Débito","Mercearia"
"12/06/2018","Supermercado","12.55","Débito","Mercearia"
"12/06/2018","Phone Company","89.46","Débito","Conta Telefonica"
"14/06/2018","Cartão de Crédito","283.44","Crédito","Cartão de Crédito"
"14/06/2018","Cartão de Crédito","283.44","Débito","Cartão de Crédito"
"14/06/2018","Supermercado","7.02","Débito","Mercearia"
"15/06/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"16/06/2018","Starbucks","3","Débito","Cafés"
"16/06/2018","Pizzaria","22.66","Débito","Fast Food"
"16/06/2018","Supermercado","13.9","Débito","Mercearia"
"18/06/2018","Conta de água","35","Débito","Serviços Públicos"
"19/06/2018","Shell","38.52","Débito","Combustível"
"19/06/2018","Supermercado","2.69","Débito","Mercearia"
"20/06/2018","State Farm","75","Débito","Seguro Automóvel"
"20/06/2018","Cartão de Crédito","89.45","Crédito","Cartão de Crédito"
"20/06/2018","Barbershop","30","Débito","Corte de Cabelo"
"21/06/2018","Cartão de Crédito","89.45","Débito","Cartão de Crédito"
"22/06/2018","Salário Quinzenal","2000","Crédito","Salário"
"23/06/2018","Restaurante de Brunch","8.5","Débito","Restaurantes"
"23/06/2018","Amazon","74.97","Débito","Compras"
"25/06/2018","Cartão de Crédito","942.76","Crédito","Cartão de Crédito"
"25/06/2018","Cartão de Crédito","942.76","Débito","Cartão de Crédito"
"25/06/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"26/06/2018","Supermercado","9.62","Débito","Mercearia"
"27/06/2018","Starbucks","3.5","Débito","Cafés"
"27/06/2018","Pizzaria","22.66","Débito","Fast Food"
"28/06/2018","Supermercado","7.57","Débito","Mercearia"
"01/07/2018","Amazon","13.13","Débito","Compras"
"02/07/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"02/07/2018","Movie Theater","25","Débito","Filmes e DVDs"
"02/07/2018","American Tavern","36.44","Débito","Restaurantes"
"04/07/2018","Posto de Gasolina","34.48","Débito","Combustível"
"04/07/2018","Netflix","11.76","Débito","Filmes e DVDs"
"05/07/2018","Supermercado","44.25","Débito","Mercearia"
"05/07/2018","Amazon","212.32","Débito","Compras"
"06/07/2018","Amazon Video","6.41","Débito","Filmes e DVDs"
"06/07/2018","Salário Quinzenal","2000","Crédito","Salário"
"08/07/2018","Cartão de Crédito","259.87","Crédito","Cartão de Crédito"
"09/07/2018","Cartão de Crédito","242.16","Crédito","Cartão de Crédito"
"09/07/2018","Cartão de Crédito","259.87","Débito","Cartão de Crédito"
"09/07/2018","Spotify","10.69","Débito","Música"
"10/07/2018","Cartão de Crédito","242.16","Débito","Cartão de Crédito"
"10/07/2018","Supermercado","5.39","Débito","Mercearia"
"10/07/2018","Gas Company","30","Débito","Serviços Públicos"
"11/07/2018","Phone Company","89.46","Débito","Conta Telefonica"
"14/07/2018","Go Mart","33.51","Débito","Combustível"
"15/07/2018","Circle K","36.24","Débito","Combustível"
"17/07/2018","Wendy's","15.23","Débito","Fast Food"
"17/07/2018","Conta de água","35","Débito","Serviços Públicos"
"17/07/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"18/07/2018","Irish Restaurant","28.54","Débito","Bares e Bebidas"
"18/07/2018","State Farm","75","Débito","Seguro Automóvel"
"20/07/2018","Cartão de Crédito","61.43","Crédito","Cartão de Crédito"
"20/07/2018","Cartão de Crédito","102.88","Crédito","Cartão de Crédito"
"20/07/2018","Cartão de Crédito","102.88","Débito","Cartão de Crédito"
"20/07/2018","Salário Quinzenal","2000","Crédito","Salário"
"21/07/2018","Supermercado","28.93","Débito","Mercearia"
"21/07/2018","Barbershop","30","Débito","Corte de Cabelo"
"23/07/2018","Cartão de Crédito","61.43","Débito","Cartão de Crédito"
"23/07/2018","Starbucks","9.58","Débito","Fast Food"
"24/07/2018","American Tavern","26.59","Débito","Restaurantes"
"25/07/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"26/07/2018","Conoco","33.67","Débito","Combustível"
"28/07/2018","Supermercado","7.61","Débito","Mercearia"
"30/07/2018","American Tavern","34.38","Débito","Restaurantes"
"31/07/2018","Cervejaria","6.6","Débito","Bares e Bebidas"
"01/08/2018","Amazon","13.13","Débito","Compras"
"02/08/2018","Cartão de Crédito","816.27","Crédito","Cartão de Crédito"
"02/08/2018","Shell","40.44","Débito","Combustível"
"02/08/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"03/08/2018","Supermercado","6.27","Débito","Mercearia"
"03/08/2018","Salário Quinzenal","2000","Crédito","Salário"
"04/08/2018","Netflix","11.76","Débito","Filmes e DVDs"
"06/08/2018","Amazon","76.47","Débito","Compras"
"09/08/2018","Spotify","10.69","Débito","Música"
"09/08/2018","Gas Company","30","Débito","Serviços Públicos"
"10/08/2018","Phone Company","89.4","Débito","Conta Telefonica"
"11/08/2018","Chick-Fil-A","13.67","Débito","Fast Food"
"11/08/2018","Valero","33.66","Débito","Combustível"
"15/08/2018","Cartão de Crédito","269.56","Crédito","Cartão de Crédito"
"15/08/2018","Cartão de Crédito","159.38","Crédito","Cartão de Crédito"
"15/08/2018","Shell","41.07","Débito","Combustível"
"15/08/2018","Supermercado","5.64","Débito","Mercearia"
"15/08/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"16/08/2018","Cartão de Crédito","269.56","Débito","Cartão de Crédito"
"16/08/2018","Conta de água","35","Débito","Serviços Públicos"
"17/08/2018","Salário Quinzenal","2000","Crédito","Salário"
"17/08/2018","Amazon","14.98","Débito","Compras"
"18/08/2018","Amazon","23.47","Débito","Compras"
"20/08/2018","State Farm","75","Débito","Seguro Automóvel"
"21/08/2018","Cartão de Crédito","34.18","Crédito","Cartão de Crédito"
"21/08/2018","Cartão de Crédito","99.76","Crédito","Cartão de Crédito"
"21/08/2018","Cartão de Crédito","99.76","Débito","Cartão de Crédito"
"22/08/2018","Cartão de Crédito","34.18","Débito","Cartão de Crédito"
"24/08/2018","American Tavern","42.31","Débito","Restaurantes"
"27/08/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"30/08/2018","Shell","35.65","Débito","Combustível"
"31/08/2018","Supermercado","11.64","Débito","Mercearia"
"31/08/2018","Salário Quinzenal","2000","Crédito","Salário"
"01/09/2018","Cervejaria","47.4","Débito","Bares e Bebidas"
"01/09/2018","Amazon","13.13","Débito","Compras"
"02/09/2018","Amazon","109.83","Débito","Compras"
"04/09/2018","Cartão de Crédito","687.29","Crédito","Cartão de Crédito"
"04/09/2018","Cartão de Crédito","687.29","Débito","Cartão de Crédito"
"04/09/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"04/09/2018","Netflix","11.76","Débito","Filmes e DVDs"
"07/09/2018","Gas Company","30","Débito","Serviços Públicos"
"09/09/2018","Cervejaria","18","Débito","Bares e Bebidas"
"09/09/2018","Spotify","10.69","Débito","Música"
"11/09/2018","Posto de Gasolina","38.86","Débito","Combustível"
"11/09/2018","Supermercado","7.87","Débito","Mercearia"
"12/09/2018","Supermercado","47.16","Débito","Mercearia"
"12/09/2018","Phone Company","89.4","Débito","Conta Telefonica"
"13/09/2018","Supermercado","5.64","Débito","Mercearia"
"14/09/2018","Cartão de Crédito","134.34","Crédito","Cartão de Crédito"
"14/09/2018","Salário Quinzenal","2000","Crédito","Salário"
"17/09/2018","Supermercado","10.17","Débito","Mercearia"
"17/09/2018","Supermercado","8.8","Débito","Mercearia"
"17/09/2018","Conta de água","35","Débito","Serviços Públicos"
"18/09/2018","Supermercado","4.32","Débito","Mercearia"
"18/09/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"19/09/2018","State Farm","75","Débito","Seguro Automóvel"
"19/09/2018","Barbershop","30","Débito","Corte de Cabelo"
"20/09/2018","Amazon","47.38","Débito","Compras"
"22/09/2018","Loja de Ferragens","69.4","Débito","Melhorias em Casa"
"22/09/2018","Loja de Ferragens","6.83","Débito","Melhorias em Casa"
"25/09/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"25/09/2018","Sushi Restaurant","48.64","Débito","Restaurantes"
"26/09/2018","Starbucks","5","Débito","Cafés"
"26/09/2018","Exxon","38","Débito","Combustível"
"27/09/2018","Valero","40.71","Débito","Combustível"
"28/09/2018","Cartão de Crédito","128.12","Crédito","Cartão de Crédito"
"28/09/2018","Cartão de Crédito","284.96","Crédito","Cartão de Crédito"
"28/09/2018","Cartão de Crédito","284.96","Débito","Cartão de Crédito"
"28/09/2018","Supermercado","13.36","Débito","Mercearia"
"28/09/2018","Salário Quinzenal","2000","Crédito","Salário"
"29/09/2018","Restaurante Grego","23.26","Débito","Restaurantes"
"29/09/2018","German Restaurant","46.7","Débito","Restaurantes"
"01/10/2018","Starbucks","3","Débito","Cafés"
"01/10/2018","Cartão de Crédito","128.12","Débito","Cartão de Crédito"
"01/10/2018","Supermercado","15.66","Débito","Mercearia"
"01/10/2018","Amazon","13.13","Débito","Compras"
"02/10/2018","Cartão de Crédito","124.03","Crédito","Cartão de Crédito"
"02/10/2018","Cartão de Crédito","124.03","Débito","Cartão de Crédito"
"02/10/2018","Pagamento da IPTU","1209.18","Débito","Hipoteca e Aluguel"
"04/10/2018","Netflix","11.76","Débito","Filmes e DVDs"
"06/10/2018","American Tavern","27","Débito","Restaurantes"
"08/10/2018","Shell","38.06","Débito","Combustível"
"08/10/2018","Loja de Ferragens","80.65","Débito","Melhorias em Casa"
"08/10/2018","Loja de Ferragens","31.2","Débito","Melhorias em Casa"
"09/10/2018","Spotify","10.69","Débito","Música"
"09/10/2018","Amazon","19.98","Débito","Compras"
"09/10/2018","Gas Company","30","Débito","Serviços Públicos"
"10/10/2018","Supermercado","53.68","Débito","Mercearia"
"11/10/2018","Phone Company","89.4","Débito","Conta Telefonica"
"12/10/2018","Salário Quinzenal","2000","Crédito","Salário"
"16/10/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"17/10/2018","Conta de água","35","Débito","Serviços Públicos"
"18/10/2018","State Farm","75","Débito","Seguro Automóvel"
"18/10/2018","Supermercado","33.55","Débito","Mercearia"
"18/10/2018","Loja de Ferragens","45.24","Débito","Melhorias em Casa"
"18/10/2018","Restaurante de Brunch","8","Débito","Restaurantes"
"21/10/2018","Cartão de Crédito","544.37","Crédito","Cartão de Crédito"
"22/10/2018","Cartão de Crédito","353.83","Crédito","Cartão de Crédito"
"22/10/2018","Cartão de Crédito","353.83","Débito","Cartão de Crédito"
"22/10/2018","Posto de Gasolina","34.66","Débito","Combustível"
"23/10/2018","Supermercado","7.57","Débito","Mercearia"
"25/10/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"25/10/2018","Amazon","29.98","Débito","Compras"
"26/10/2018","Salário Quinzenal","2000","Crédito","Salário"
"27/10/2018","American Tavern","25.4","Débito","Restaurantes"
"28/10/2018","Cervejaria","12.71","Débito","Bares e Bebidas"
"28/10/2018","Seafood Restaurant","14.75","Débito","Food & Dining"
"28/10/2018","Supermercado","92.49","Débito","Mercearia"
"28/10/2018","Italian Restaurant","54","Débito","Restaurantes"
"31/10/2018","Supermercado","5.64","Débito","Mercearia"
"01/11/2018","Amazon","13.13","Débito","Compras"
"02/11/2018","Cartão de Crédito","262.51","Crédito","Cartão de Crédito"
"02/11/2018","Cartão de Crédito","262.51","Débito","Cartão de Crédito"
"02/11/2018","Pagamento da IPTU","1209.18","Débito","Hipoteca e Aluguel"
"03/11/2018","Pizzaria","23.66","Débito","Fast Food"
"04/11/2018","Netflix","11.76","Débito","Filmes e DVDs"
"05/11/2018","Shell","36.51","Débito","Combustível"
"06/11/2018","Amazon","53.95","Débito","Compras"
"06/11/2018","Gas Company","30","Débito","Serviços Públicos"
"08/11/2018","Supermercado","5.64","Débito","Mercearia"
"09/11/2018","Spotify","10.69","Débito","Música"
"09/11/2018","Salário Quinzenal","2000","Crédito","Salário"
"10/11/2018","Cervejaria","27","Débito","Bares e Bebidas"
"10/11/2018","Chick-Fil-A","14.19","Débito","Fast Food"
"10/11/2018","Food Truck","24.4","Débito","Mercearia"
"12/11/2018","Supermercado","10.18","Débito","Mercearia"
"12/11/2018","American Tavern","22.33","Débito","Restaurantes"
"13/11/2018","Supermercado","4.8","Débito","Mercearia"
"13/11/2018","Supermercado","37.43","Débito","Mercearia"
"13/11/2018","Supermercado","10.15","Débito","Mercearia"
"13/11/2018","Phone Company","89.54","Débito","Conta Telefonica"
"14/11/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"16/11/2018","Conta de água","35","Débito","Serviços Públicos"
"17/11/2018","Cervejaria","22.8","Débito","Bares e Bebidas"
"17/11/2018","Loja de Ferragens","15.47","Débito","Melhorias em Casa"
"17/11/2018","Loja de Ferragens","6.4","Débito","Melhorias em Casa"
"17/11/2018","Restaurante Grego","23.26","Débito","Restaurantes"
"19/11/2018","Cervejaria","20","Débito","Bares e Bebidas"
"19/11/2018","QuikTrip","29.15","Débito","Combustível"
"19/11/2018","Loja de Ferragens","10.02","Débito","Melhorias em Casa"
"20/11/2018","State Farm","75","Débito","Seguro Automóvel"
"20/11/2018","Cartão de Crédito","421.96","Crédito","Cartão de Crédito"
"21/11/2018","Supermercado","5.64","Débito","Mercearia"
"21/11/2018","Loja de Ferragens","37.41","Débito","Melhorias em Casa"
"23/11/2018","Salário Quinzenal","2000","Crédito","Salário"
"26/11/2018","American Tavern","16.8","Débito","Bares e Bebidas"
"26/11/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"27/11/2018","Movie Theater","17","Débito","Filmes e DVDs"
"27/11/2018","American Tavern","28.4","Débito","Restaurantes"
"29/11/2018","Cartão de Crédito","582.99","Crédito","Cartão de Crédito"
"29/11/2018","Cartão de Crédito","751.5","Crédito","Cartão de Crédito"
"30/11/2018","Cartão de Crédito","582.99","Débito","Cartão de Crédito"
"30/11/2018","Supermercado","6.27","Débito","Mercearia"
"01/12/2018","Supermercado","5.64","Débito","Mercearia"
"01/12/2018","Restaurante de Brunch","8","Débito","Restaurantes"
"01/12/2018","Amazon","13.13","Débito","Compras"
"03/12/2018","Posto de Gasolina","30.03","Débito","Combustível"
"03/12/2018","Supermercado","148.15","Débito","Mercearia"
"03/12/2018","Pagamento da IPTU","1209.18","Débito","Hipoteca e Aluguel"
"04/12/2018","Starbucks","3","Débito","Cafés"
