"Data","Descrição","Valor","Pagamento","Categoria"
"04/30/2018","Supermercado","5.09","Débito","Mercearia"
"05/01/2018","Amazon","13.13","Débito","Compras"
"05/02/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"05/03/2018","Amazon","49.72","Débito","Compras"
"05/04/2018","Supermercado","42.23","Débito","Mercearia"
"05/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"05/05/2018","Bojangles","7.27","Débito","Fast Food"
"05/05/2018","Pizzaria","20.52","Débito","Fast Food"
"05/06/2018","Loja de Ferragens","22.37","Débito","Melhorias em Casa"
"05/06/2018","Amazon","117.69","Débito","Compras"
"05/09/2018","Cartão de Crédito","601.4","Crédito","Cartão de Crédito"
"05/09/2018","Cartão de Crédito","601.4","Débito","Cartão de Crédito"
"05/09/2018","Spotify","10.69","Débito","Música"
"05/09/2018","Gas Company","30","Débito","Serviços Públicos"
"05/10/2018","Phone Company","111.18","Débito","Conta Telefonica"
"05/11/2018","Supermercado","57.32","Débito","Mercearia"
"05/11/2018","Salário Quinzenal","2000","Crédito","Salário"
"05/11/2018","Mike's Construction Co.","8000","Débito","Melhorias em Casa"
"05/12/2018","Liquor Store","27.77","Débito","Bares e Bebidas"
"05/12/2018","Shell","33.3","Débito","Combustível"
"05/12/2018","Fancy Restaurant","78","Débito","Restaurantes"
"05/14/2018","Supermercado","67.63","Débito","Mercearia"
"05/15/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"05/17/2018","Barbershop","29","Débito","Corte de Cabelo"
"05/17/2018","Conta de água","35","Débito","Serviços Públicos"
"05/18/2018","State Farm","75","Débito","Seguro Automóvel"
"05/18/2018","Amazon","6.41","Débito","Compras"
"05/19/2018","Cartão de Crédito","207.08","Crédito","Cartão de Crédito"
"05/19/2018","Supermercado","31","Débito","Mercearia"
"05/19/2018","Restaurante Grego","23.26","Débito","Restaurantes"
"05/21/2018","Cartão de Crédito","283.07","Crédito","Cartão de Crédito"
"05/21/2018","Thai Restaurant","26.04","Débito","Restaurantes"
"05/21/2018","Amazon","32.5","Débito","Compras"
"05/22/2018","Cartão de Crédito","283.07","Débito","Cartão de Crédito"
"05/24/2018","Posto de Gasolina","39.44","Débito","Combustível"
"05/25/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"05/25/2018","Salário Quinzenal","2000","Crédito","Salário"
"05/28/2018","Movie Theater","9.62","Débito","Entretenimento"
"05/28/2018","Supermercado","91.03","Débito","Mercearia"
"05/29/2018","Movie Theater","20","Débito","Filmes e DVDs"
"05/29/2018","Movie Theater","6.25","Débito","Filmes e DVDs"
"06/01/2018","Posto de Gasolina","38.63","Débito","Combustível"
"06/01/2018","Supermercado","6.11","Débito","Mercearia"
"06/01/2018","Amazon","13.13","Débito","Compras"
"06/02/2018","Cartão de Crédito","235.18","Crédito","Cartão de Crédito"
"06/02/2018","Cartão de Crédito","466.36","Crédito","Cartão de Crédito"
"06/03/2018","Italian Restaurant","65.81","Débito","Restaurantes"
"06/04/2018","Cartão de Crédito","235.18","Débito","Cartão de Crédito"
"06/04/2018","Supermercado","24.12","Débito","Mercearia"
"06/04/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"06/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"06/06/2018","Starbucks","4","Débito","Cafés"
"06/08/2018","Salário Quinzenal","2000","Crédito","Salário"
"06/08/2018","Gas Company","30","Débito","Serviços Públicos"
"06/09/2018","Chick-Fil-A","16.18","Débito","Fast Food"
"06/09/2018","Supermercado","9.56","Débito","Mercearia"
"06/09/2018","Spotify","10.69","Débito","Música"
"06/10/2018","Supermercado","46.01","Débito","Mercearia"
"06/12/2018","Supermercado","12.55","Débito","Mercearia"
"06/12/2018","Phone Company","89.46","Débito","Conta Telefonica"
"06/14/2018","Cartão de Crédito","283.44","Crédito","Cartão de Crédito"
"06/14/2018","Cartão de Crédito","283.44","Débito","Cartão de Crédito"
"06/14/2018","Supermercado","7.02","Débito","Mercearia"
"06/15/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"06/16/2018","Starbucks","3","Débito","Cafés"
"06/16/2018","Pizzaria","22.66","Débito","Fast Food"
"06/16/2018","Supermercado","13.9","Débito","Mercearia"
"06/18/2018","Conta de água","35","Débito","Serviços Públicos"
"06/19/2018","Shell","38.52","Débito","Combustível"
"06/19/2018","Supermercado","2.69","Débito","Mercearia"
"06/20/2018","State Farm","75","Débito","Seguro Automóvel"
"06/20/2018","Cartão de Crédito","89.45","Crédito","Cartão de Crédito"
"06/20/2018","Barbershop","30","Débito","Corte de Cabelo"
"06/21/2018","Cartão de Crédito","89.45","Débito","Cartão de Crédito"
"06/22/2018","Salário Quinzenal","2000","Crédito","Salário"
"06/23/2018","Restaurante de Brunch","8.5","Débito","Restaurantes"
"06/23/2018","Amazon","74.97","Débito","Compras"
"06/25/2018","Cartão de Crédito","942.76","Crédito","Cartão de Crédito"
"06/25/2018","Cartão de Crédito","942.76","Débito","Cartão de Crédito"
"06/25/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"06/26/2018","Supermercado","9.62","Débito","Mercearia"
"06/27/2018","Starbucks","3.5","Débito","Cafés"
"06/27/2018","Pizzaria","22.66","Débito","Fast Food"
"06/28/2018","Supermercado","7.57","Débito","Mercearia"
"07/01/2018","Amazon","13.13","Débito","Compras"
"07/02/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"07/02/2018","Movie Theater","25","Débito","Filmes e DVDs"
"07/02/2018","American Tavern","36.44","Débito","Restaurantes"
"07/04/2018","Posto de Gasolina","34.48","Débito","Combustível"
"07/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"07/05/2018","Supermercado","44.25","Débito","Mercearia"
"07/05/2018","Amazon","212.32","Débito","Compras"
"07/06/2018","Amazon Video","6.41","Débito","Filmes e DVDs"
"07/06/2018","Salário Quinzenal","2000","Crédito","Salário"
"07/08/2018","Cartão de Crédito","259.87","Crédito","Cartão de Crédito"
"07/09/2018","Cartão de Crédito","242.16","Crédito","Cartão de Crédito"
"07/09/2018","Cartão de Crédito","259.87","Débito","Cartão de Crédito"
"07/09/2018","Spotify","10.69","Débito","Música"
"07/10/2018","Cartão de Crédito","242.16","Débito","Cartão de Crédito"
"07/10/2018","Supermercado","5.39","Débito","Mercearia"
"07/10/2018","Gas Company","30","Débito","Serviços Públicos"
"07/11/2018","Phone Company","89.46","Débito","Conta Telefonica"
"07/14/2018","Go Mart","33.51","Débito","Combustível"
"07/15/2018","Circle K","36.24","Débito","Combustível"
"07/17/2018","Wendy's","15.23","Débito","Fast Food"
"07/17/2018","Conta de água","35","Débito","Serviços Públicos"
"07/17/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"07/18/2018","Irish Restaurant","28.54","Débito","Bares e Bebidas"
"07/18/2018","State Farm","75","Débito","Seguro Automóvel"
"07/20/2018","Cartão de Crédito","61.43","Crédito","Cartão de Crédito"
"07/20/2018","Cartão de Crédito","102.88","Crédito","Cartão de Crédito"
"07/20/2018","Cartão de Crédito","102.88","Débito","Cartão de Crédito"
"07/20/2018","Salário Quinzenal","2000","Crédito","Salário"
"07/21/2018","Supermercado","28.93","Débito","Mercearia"
"07/21/2018","Barbershop","30","Débito","Corte de Cabelo"
"07/23/2018","Cartão de Crédito","61.43","Débito","Cartão de Crédito"
"07/23/2018","Starbucks","9.58","Débito","Fast Food"
"07/24/2018","American Tavern","26.59","Débito","Restaurantes"
"07/25/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"07/26/2018","Conoco","33.67","Débito","Combustível"
"07/28/2018","Supermercado","7.61","Débito","Mercearia"
"07/30/2018","American Tavern","34.38","Débito","Restaurantes"
"07/31/2018","Cervejaria","6.6","Débito","Bares e Bebidas"
"08/01/2018","Amazon","13.13","Débito","Compras"
"08/02/2018","Cartão de Crédito","816.27","Crédito","Cartão de Crédito"
"08/02/2018","Shell","40.44","Débito","Combustível"
"08/02/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"08/03/2018","Supermercado","6.27","Débito","Mercearia"
"08/03/2018","Salário Quinzenal","2000","Crédito","Salário"
"08/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"08/06/2018","Amazon","76.47","Débito","Compras"
"08/09/2018","Spotify","10.69","Débito","Música"
"08/09/2018","Gas Company","30","Débito","Serviços Públicos"
"08/10/2018","Phone Company","89.4","Débito","Conta Telefonica"
"08/11/2018","Chick-Fil-A","13.67","Débito","Fast Food"
"08/11/2018","Valero","33.66","Débito","Combustível"
"08/15/2018","Cartão de Crédito","269.56","Crédito","Cartão de Crédito"
"08/15/2018","Cartão de Crédito","159.38","Crédito","Cartão de Crédito"
"08/15/2018","Shell","41.07","Débito","Combustível"
"08/15/2018","Supermercado","5.64","Débito","Mercearia"
"08/15/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"08/16/2018","Cartão de Crédito","269.56","Débito","Cartão de Crédito"
"08/16/2018","Conta de água","35","Débito","Serviços Públicos"
"08/17/2018","Salário Quinzenal","2000","Crédito","Salário"
"08/17/2018","Amazon","14.98","Débito","Compras"
"08/18/2018","Amazon","23.47","Débito","Compras"
"08/20/2018","State Farm","75","Débito","Seguro Automóvel"
"08/21/2018","Cartão de Crédito","34.18","Crédito","Cartão de Crédito"
"08/21/2018","Cartão de Crédito","99.76","Crédito","Cartão de Crédito"
"08/21/2018","Cartão de Crédito","99.76","Débito","Cartão de Crédito"
"08/22/2018","Cartão de Crédito","34.18","Débito","Cartão de Crédito"
"08/24/2018","American Tavern","42.31","Débito","Restaurantes"
"08/27/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"08/30/2018","Shell","35.65","Débito","Combustível"
"08/31/2018","Supermercado","11.64","Débito","Mercearia"
"08/31/2018","Salário Quinzenal","2000","Crédito","Salário"
"09/01/2018","Cervejaria","47.4","Débito","Bares e Bebidas"
"09/01/2018","Amazon","13.13","Débito","Compras"
"09/02/2018","Amazon","109.83","Débito","Compras"
"09/04/2018","Cartão de Crédito","687.29","Crédito","Cartão de Crédito"
"09/04/2018","Cartão de Crédito","687.29","Débito","Cartão de Crédito"
"09/04/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"09/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"09/07/2018","Gas Company","30","Débito","Serviços Públicos"
"09/09/2018","Cervejaria","18","Débito","Bares e Bebidas"
"09/09/2018","Spotify","10.69","Débito","Música"
"09/11/2018","Posto de Gasolina","38.86","Débito","Combustível"
"09/11/2018","Supermercado","7.87","Débito","Mercearia"
"09/12/2018","Supermercado","47.16","Débito","Mercearia"
"09/12/2018","Phone Company","89.4","Débito","Conta Telefonica"
"09/13/2018","Supermercado","5.64","Débito","Mercearia"
"09/14/2018","Cartão de Crédito","134.34","Crédito","Cartão de Crédito"
"09/14/2018","Salário Quinzenal","2000","Crédito","Salário"
"09/17/2018","Supermercado","10.17","Débito","Mercearia"
"09/17/2018","Supermercado","8.8","Débito","Mercearia"
"09/17/2018","Conta de água","35","Débito","Serviços Públicos"
"09/18/2018","Supermercado","4.32","Débito","Mercearia"
"09/18/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"09/19/2018","State Farm","75","Débito","Seguro Automóvel"
"09/19/2018","Barbershop","30","Débito","Corte de Cabelo"
"09/20/2018","Amazon","47.38","Débito","Compras"
"09/22/2018","Loja de Ferragens","69.4","Débito","Melhorias em Casa"
"09/22/2018","Loja de Ferragens","6.83","Débito","Melhorias em Casa"
"09/25/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"09/25/2018","Sushi Restaurant","48.64","Débito","Restaurantes"
"09/26/2018","Starbucks","5","Débito","Cafés"
"09/26/2018","Exxon","38","Débito","Combustível"
"09/27/2018","Valero","40.71","Débito","Combustível"
"09/28/2018","Cartão de Crédito","128.12","Crédito","Cartão de Crédito"
"09/28/2018","Cartão de Crédito","284.96","Crédito","Cartão de Crédito"
"09/28/2018","Cartão de Crédito","284.96","Débito","Cartão de Crédito"
"09/28/2018","Supermercado","13.36","Débito","Mercearia"
"09/28/2018","Salário Quinzenal","2000","Crédito","Salário"
"09/29/2018","Restaurante Grego","23.26","Débito","Restaurantes"
"09/29/2018","German Restaurant","46.7","Débito","Restaurantes"
"10/01/2018","Starbucks","3","Débito","Cafés"
"10/01/2018","Cartão de Crédito","128.12","Débito","Cartão de Crédito"
"10/01/2018","Supermercado","15.66","Débito","Mercearia"
"10/01/2018","Amazon","13.13","Débito","Compras"
"10/02/2018","Cartão de Crédito","124.03","Crédito","Cartão de Crédito"
"10/02/2018","Cartão de Crédito","124.03","Débito","Cartão de Crédito"
"10/02/2018","Pagamento da IPTU","1209.18","Débito","Hipoteca e Aluguel"
"10/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"10/06/2018","American Tavern","27","Débito","Restaurantes"
"10/08/2018","Shell","38.06","Débito","Combustível"
"10/08/2018","Loja de Ferragens","80.65","Débito","Melhorias em Casa"
"10/08/2018","Loja de Ferragens","31.2","Débito","Melhorias em Casa"
"10/09/2018","Spotify","10.69","Débito","Música"
"10/09/2018","Amazon","19.98","Débito","Compras"
"10/09/2018","Gas Company","30","Débito","Serviços Públicos"
"10/10/2018","Supermercado","53.68","Débito","Mercearia"
"10/11/2018","Phone Company","89.4","Débito","Conta Telefonica"
"10/12/2018","Salário Quinzenal","2000","Crédito","Salário"
"10/16/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"10/17/2018","Conta de água","35","Débito","Serviços Públicos"
"10/18/2018","State Farm","75","Débito","Seguro Automóvel"
"10/18/2018","Supermercado","33.55","Débito","Mercearia"
"10/18/2018","Loja de Ferragens","45.24","Débito","Melhorias em Casa"
"10/18/2018","Restaurante de Brunch","8","Débito","Restaurantes"
"10/21/2018","Cartão de Crédito","544.37","Crédito","Cartão de Crédito"
"10/22/2018","Cartão de Crédito","353.83","Crédito","Cartão de Crédito"
"10/22/2018","Cartão de Crédito","353.83","Débito","Cartão de Crédito"
"10/22/2018","Posto de Gasolina","34.66","Débito","Combustível"
"10/23/2018","Supermercado","7.57","Débito","Mercearia"
"10/25/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"10/25/2018","Amazon","29.98","Débito","Compras"
"10/26/2018","Salário Quinzenal","2000","Crédito","Salário"
"10/27/2018","American Tavern","25.4","Débito","Restaurantes"
"10/28/2018","Cervejaria","12.71","Débito","Bares e Bebidas"
"10/28/2018","Seafood Restaurant","14.75","Débito","Food & Dining"
"10/28/2018","Supermercado","92.49","Débito","Mercearia"
"10/28/2018","Italian Restaurant","54","Débito","Restaurantes"
"10/31/2018","Supermercado","5.64","Débito","Mercearia"
"11/01/2018","Amazon","13.13","Débito","Compras"
"11/02/2018","Cartão de Crédito","262.51","Crédito","Cartão de Crédito"
"11/02/2018","Cartão de Crédito","262.51","Débito","Cartão de Crédito"
"11/02/2018","Pagamento da IPTU","1209.18","Débito","Hipoteca e Aluguel"
"11/03/2018","Pizzaria","23.66","Débito","Fast Food"
"11/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"11/05/2018","Shell","36.51","Débito","Combustível"
"11/06/2018","Amazon","53.95","Débito","Compras"
"11/06/2018","Gas Company","30","Débito","Serviços Públicos"
"11/08/2018","Supermercado","5.64","Débito","Mercearia"
"11/09/2018","Spotify","10.69","Débito","Música"
"11/09/2018","Salário Quinzenal","2000","Crédito","Salário"
"11/10/2018","Cervejaria","27","Débito","Bares e Bebidas"
"11/10/2018","Chick-Fil-A","14.19","Débito","Fast Food"
"11/10/2018","Food Truck","24.4","Débito","Mercearia"
"11/12/2018","Supermercado","10.18","Débito","Mercearia"
"11/12/2018","American Tavern","22.33","Débito","Restaurantes"
"11/13/2018","Supermercado","4.8","Débito","Mercearia"
"11/13/2018","Supermercado","37.43","Débito","Mercearia"
"11/13/2018","Supermercado","10.15","Débito","Mercearia"
"11/13/2018","Phone Company","89.54","Débito","Conta Telefonica"
"11/14/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"11/16/2018","Conta de água","35","Débito","Serviços Públicos"
"11/17/2018","Cervejaria","22.8","Débito","Bares e Bebidas"
"11/17/2018","Loja de Ferragens","15.47","Débito","Melhorias em Casa"
"11/17/2018","Loja de Ferragens","6.4","Débito","Melhorias em Casa"
"11/17/2018","Restaurante Grego","23.26","Débito","Restaurantes"
"11/19/2018","Cervejaria","20","Débito","Bares e Bebidas"
"11/19/2018","QuikTrip","29.15","Débito","Combustível"
"11/19/2018","Loja de Ferragens","10.02","Débito","Melhorias em Casa"
"11/20/2018","State Farm","75","Débito","Seguro Automóvel"
"11/20/2018","Cartão de Crédito","421.96","Crédito","Cartão de Crédito"
"11/21/2018","Supermercado","5.64","Débito","Mercearia"
"11/21/2018","Loja de Ferragens","37.41","Débito","Melhorias em Casa"
"11/23/2018","Salário Quinzenal","2000","Crédito","Salário"
"11/26/2018","American Tavern","16.8","Débito","Bares e Bebidas"
"11/26/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"11/27/2018","Movie Theater","17","Débito","Filmes e DVDs"
"11/27/2018","American Tavern","28.4","Débito","Restaurantes"
"11/29/2018","Cartão de Crédito","582.99","Crédito","Cartão de Crédito"
"11/29/2018","Cartão de Crédito","751.5","Crédito","Cartão de Crédito"
"11/30/2018","Cartão de Crédito","582.99","Débito","Cartão de Crédito"
"11/30/2018","Supermercado","6.27","Débito","Mercearia"
"12/01/2018","Supermercado","5.64","Débito","Mercearia"
"12/01/2018","Restaurante de Brunch","8","Débito","Restaurantes"
"12/01/2018","Amazon","13.13","Débito","Compras"
"12/03/2018","Posto de Gasolina","30.03","Débito","Combustível"
"12/03/2018","Supermercado","148.15","Débito","Mercearia"
"12/03/2018","Pagamento da IPTU","1209.18","Débito","Hipoteca e Aluguel"
"12/04/2018","Starbucks","3","Débito","Cafés"
