Data;Descrição;Valor;Tipo de Pagamento;Categoria;Conta
03/02/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
03/03/2018;Grocery Store;23.74;Débito;Groceries;Silver Card
03/04/2018;Grocery Store;10.69;Débito;Groceries;Platinum Card
03/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
03/04/2018;BBQ Restaurant;42.24;Débito;Restaurants;Platinum Card
03/05/2018;Starbucks;3;Débito;Coffee Shops;Platinum Card
03/05/2018;Credit Card Payment;761.59;Crédito;Credit Card Payment;Silver Card
03/05/2018;Credit Card Payment;761.59;Débito;Credit Card Payment;Checking
03/07/2018;Starbucks;3.5;Débito;Coffee Shops;Platinum Card
03/08/2018;BP;34.9;Débito;Gas & Fuel;Platinum Card
03/08/2018;Gas Company;52;Débito;Utilities;Checking
03/09/2018;Grocery Store;20.72;Débito;Groceries;Platinum Card
03/09/2018;Grocery Store;5.09;Débito;Groceries;Platinum Card
03/09/2018;Spotify;10.69;Débito;Music;Platinum Card
03/12/2018;Grocery Store;19.35;Débito;Groceries;Platinum Card
03/12/2018;Phone Company;89.52;Débito;Mobile Phone;Checking
03/13/2018;Amazon;45.75;Débito;Shopping;Platinum Card
03/14/2018;Grocery Store;22.5;Débito;Groceries;Platinum Card
03/14/2018;Brunch Restaurant;8.49;Débito;Restaurants;Platinum Card
03/15/2018;Starbucks;3.5;Débito;Coffee Shops;Platinum Card
03/15/2018;Power Company;60;Débito;Utilities;Checking
03/16/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
03/17/2018;Brewing Company;19.5;Débito;Alcohol & Bars;Silver Card
03/17/2018;Pizza Place;23.34;Débito;Fast Food;Platinum Card
03/19/2018;Mediterranean Restaurant;36.48;Débito;Restaurants;Silver Card
03/19/2018;City Water Charges;35;Débito;Utilities;Checking
03/20/2018;Amazon;14.97;Débito;Shopping;Platinum Card
03/22/2018;BP;30.55;Débito;Gas & Fuel;Silver Card
03/23/2018;Credit Card Payment;559.91;Crédito;Credit Card Payment;Platinum Card
03/23/2018;Credit Card Payment;559.91;Débito;Credit Card Payment;Checking
03/23/2018;Grocery Store;11.76;Débito;Groceries;Silver Card
03/26/2018;Internet Service Provider;74.99;Débito;Internet;Checking
03/28/2018;Grocery Store;16.06;Débito;Groceries;Silver Card
03/28/2018;Pizza Place;24.98;Débito;Restaurants;Silver Card
03/29/2018;Steakhouse;17.64;Débito;Restaurants;Silver Card
03/30/2018;Grocery Store;9.09;Débito;Groceries;Silver Card
03/30/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
03/31/2018;Belgian Restaurant;38.32;Débito;Restaurants;Platinum Card
03/31/2018;Chili's;24.74;Débito;Restaurants;Platinum Card
03/31/2018;Greek Restaurant;41.16;Débito;Restaurants;Silver Card
04/01/2018;Grocery Store;80.79;Débito;Groceries;Platinum Card
04/01/2018;Brewing Company;59.48;Débito;Restaurants;Platinum Card
04/01/2018;Amazon;13.13;Débito;Shopping;Platinum Card
04/02/2018;Credit Card Payment;817.14;Crédito;Credit Card Payment;Silver Card
04/02/2018;Credit Card Payment;817.14;Débito;Credit Card Payment;Checking
04/02/2018;Grocery Store;82.36;Débito;Groceries;Platinum Card
04/02/2018;Hardware Store;13.89;Débito;Home Improvement;Platinum Card
04/02/2018;Mortgage Payment;1247.44;Débito;Mortgage & Rent;Checking
04/03/2018;Amazon Video;6.41;Débito;Movies & DVDs;Platinum Card
04/04/2018;Credit Card Payment;363.08;Crédito;Credit Card Payment;Platinum Card
04/04/2018;Credit Card Payment;363.08;Débito;Credit Card Payment;Checking
04/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
04/06/2018;Chevron;4.58;Débito;Gas & Fuel;Platinum Card
04/06/2018;Tiny Deli;9.76;Débito;Restaurants;Platinum Card
04/08/2018;Irish Pub;22;Débito;Restaurants;Platinum Card
04/09/2018;Blue Sky Market;6.48;Débito;Groceries;Silver Card
04/09/2018;Spotify;10.69;Débito;Music;Platinum Card
04/09/2018;Gas Company;30;Débito;Utilities;Checking
04/11/2018;Phone Company;89.52;Débito;Mobile Phone;Checking
04/12/2018;Starbucks;7;Débito;Coffee Shops;Platinum Card
04/12/2018;Barbershop;30;Débito;Haircut;Platinum Card
04/13/2018;BP;37.98;Débito;Gas & Fuel;Platinum Card
04/13/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
04/13/2018;American Tavern;10.66;Débito;Restaurants;Platinum Card
04/14/2018;Hardware Store;11.61;Débito;Home Improvement;Platinum Card
04/14/2018;American Tavern;41;Débito;Restaurants;Platinum Card
04/16/2018;State Farm;75;Débito;Auto Insurance;Checking
04/16/2018;City Water Charges;35;Débito;Utilities;Checking
04/18/2018;Power Company;60;Débito;Utilities;Checking
04/20/2018;Thai Restaurant;24.22;Débito;Restaurants;Silver Card
04/21/2018;Grocery Store;4.32;Débito;Groceries;Silver Card
04/21/2018;American Tavern;35.15;Débito;Restaurants;Silver Card
04/22/2018;Grocery Store;21.32;Débito;Groceries;Platinum Card
04/23/2018;Hardware Store;42.7;Débito;Home Improvement;Silver Card
04/24/2018;Hardware Store;224.7;Débito;Home Improvement;Platinum Card
04/24/2018;Amazon;41.34;Débito;Shopping;Platinum Card
04/25/2018;Hardware Store;210.79;Débito;Home Improvement;Silver Card
04/25/2018;Internet Service Provider;74.99;Débito;Internet;Checking
04/26/2018;Credit Card Payment;769.72;Crédito;Credit Card Payment;Silver Card
04/26/2018;Credit Card Payment;1216.94;Crédito;Credit Card Payment;Platinum Card
04/26/2018;Credit Card Payment;1216.94;Débito;Credit Card Payment;Checking
04/27/2018;Credit Card Payment;769.72;Débito;Credit Card Payment;Checking
04/27/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
04/28/2018;Grocery Store;22.98;Débito;Groceries;Silver Card
04/29/2018;QuikTrip;39;Débito;Gas & Fuel;Platinum Card
04/29/2018;Grocery Store;51.05;Débito;Groceries;Platinum Card
04/29/2018;Hardware Store;68.47;Débito;Home Improvement;Platinum Card
04/30/2018;Grocery Store;5.09;Débito;Groceries;Platinum Card
05/01/2018;Amazon;13.13;Débito;Shopping;Platinum Card
05/02/2018;Mortgage Payment;1247.44;Débito;Mortgage & Rent;Checking
05/03/2018;Amazon;49.72;Débito;Shopping;Platinum Card
05/04/2018;Grocery Store;42.23;Débito;Groceries;Platinum Card
05/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
05/05/2018;Bojangles;7.27;Débito;Fast Food;Platinum Card
05/05/2018;Pizza Place;20.52;Débito;Fast Food;Platinum Card
05/06/2018;Hardware Store;22.37;Débito;Home Improvement;Platinum Card
05/06/2018;Amazon;117.69;Débito;Shopping;Platinum Card
05/09/2018;Credit Card Payment;601.4;Crédito;Credit Card Payment;Platinum Card
05/09/2018;Credit Card Payment;601.4;Débito;Credit Card Payment;Checking
05/09/2018;Spotify;10.69;Débito;Music;Platinum Card
05/09/2018;Gas Company;30;Débito;Utilities;Checking
05/10/2018;Phone Company;111.18;Débito;Mobile Phone;Checking
05/11/2018;Grocery Store;57.32;Débito;Groceries;Platinum Card
05/11/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
05/11/2018;Mike's Construction Co.;8000;Débito;Home Improvement;Checking
05/12/2018;Liquor Store;27.77;Débito;Alcohol & Bars;Platinum Card
05/12/2018;Shell;33.3;Débito;Gas & Fuel;Platinum Card
05/12/2018;Fancy Restaurant;78;Débito;Restaurants;Platinum Card
05/14/2018;Grocery Store;67.63;Débito;Groceries;Silver Card
05/15/2018;Power Company;60;Débito;Utilities;Checking
05/17/2018;Barbershop;29;Débito;Haircut;Silver Card
05/17/2018;City Water Charges;35;Débito;Utilities;Checking
05/18/2018;State Farm;75;Débito;Auto Insurance;Checking
05/18/2018;Amazon;6.41;Débito;Shopping;Platinum Card
05/19/2018;Credit Card Payment;207.08;Crédito;Credit Card Payment;Platinum Card
05/19/2018;Grocery Store;31;Débito;Groceries;Silver Card
05/19/2018;Greek Restaurant;23.26;Débito;Restaurants;Silver Card
05/21/2018;Credit Card Payment;283.07;Crédito;Credit Card Payment;Silver Card
05/21/2018;Thai Restaurant;26.04;Débito;Restaurants;Silver Card
05/21/2018;Amazon;32.5;Débito;Shopping;Platinum Card
05/22/2018;Credit Card Payment;283.07;Débito;Credit Card Payment;Checking
05/24/2018;BP;39.44;Débito;Gas & Fuel;Silver Card
05/25/2018;Internet Service Provider;74.99;Débito;Internet;Checking
05/25/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
05/28/2018;Movie Theater;9.62;Débito;Entertainment;Silver Card
05/28/2018;Grocery Store;91.03;Débito;Groceries;Silver Card
05/29/2018;Movie Theater;20;Débito;Movies & DVDs;Silver Card
05/29/2018;Movie Theater;6.25;Débito;Movies & DVDs;Silver Card
06/01/2018;BP;38.63;Débito;Gas & Fuel;Platinum Card
06/01/2018;Grocery Store;6.11;Débito;Groceries;Platinum Card
06/01/2018;Amazon;13.13;Débito;Shopping;Platinum Card
06/02/2018;Credit Card Payment;235.18;Crédito;Credit Card Payment;Silver Card
06/02/2018;Credit Card Payment;466.36;Crédito;Credit Card Payment;Platinum Card
06/03/2018;Italian Restaurant;65.81;Débito;Restaurants;Platinum Card
06/04/2018;Credit Card Payment;235.18;Débito;Credit Card Payment;Checking
06/04/2018;Grocery Store;24.12;Débito;Groceries;Platinum Card
06/04/2018;Mortgage Payment;1247.44;Débito;Mortgage & Rent;Checking
06/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
06/06/2018;Starbucks;4;Débito;Coffee Shops;Platinum Card
06/08/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
06/08/2018;Gas Company;30;Débito;Utilities;Checking
06/09/2018;Chick-Fil-A;16.18;Débito;Fast Food;Platinum Card
06/09/2018;Grocery Store;9.56;Débito;Groceries;Platinum Card
06/09/2018;Spotify;10.69;Débito;Music;Platinum Card
06/10/2018;Grocery Store;46.01;Débito;Groceries;Platinum Card
06/12/2018;Grocery Store;12.55;Débito;Groceries;Platinum Card
06/12/2018;Phone Company;89.46;Débito;Mobile Phone;Checking
06/14/2018;Credit Card Payment;283.44;Crédito;Credit Card Payment;Platinum Card
06/14/2018;Credit Card Payment;283.44;Débito;Credit Card Payment;Checking
06/14/2018;Grocery Store;7.02;Débito;Groceries;Platinum Card
06/15/2018;Power Company;60;Débito;Utilities;Checking
06/16/2018;Starbucks;3;Débito;Coffee Shops;Platinum Card
06/16/2018;Pizza Place;22.66;Débito;Fast Food;Platinum Card
06/16/2018;Grocery Store;13.9;Débito;Groceries;Platinum Card
06/18/2018;City Water Charges;35;Débito;Utilities;Checking
06/19/2018;Shell;38.52;Débito;Gas & Fuel;Platinum Card
06/19/2018;Grocery Store;2.69;Débito;Groceries;Platinum Card
06/20/2018;State Farm;75;Débito;Auto Insurance;Checking
06/20/2018;Credit Card Payment;89.45;Crédito;Credit Card Payment;Silver Card
06/20/2018;Barbershop;30;Débito;Haircut;Silver Card
06/21/2018;Credit Card Payment;89.45;Débito;Credit Card Payment;Checking
06/22/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
06/23/2018;Brunch Restaurant;8.5;Débito;Restaurants;Silver Card
06/23/2018;Amazon;74.97;Débito;Shopping;Platinum Card
06/25/2018;Credit Card Payment;942.76;Crédito;Credit Card Payment;Platinum Card
06/25/2018;Credit Card Payment;942.76;Débito;Credit Card Payment;Checking
06/25/2018;Internet Service Provider;74.99;Débito;Internet;Checking
06/26/2018;Grocery Store;9.62;Débito;Groceries;Silver Card
06/27/2018;Starbucks;3.5;Débito;Coffee Shops;Silver Card
06/27/2018;Pizza Place;22.66;Débito;Fast Food;Platinum Card
06/28/2018;Grocery Store;7.57;Débito;Groceries;Silver Card
07/01/2018;Amazon;13.13;Débito;Shopping;Platinum Card
07/02/2018;Mortgage Payment;1247.44;Débito;Mortgage & Rent;Checking
07/02/2018;Movie Theater;25;Débito;Movies & DVDs;Silver Card
07/02/2018;American Tavern;36.44;Débito;Restaurants;Silver Card
07/04/2018;BP;34.48;Débito;Gas & Fuel;Silver Card
07/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
07/05/2018;Grocery Store;44.25;Débito;Groceries;Silver Card
07/05/2018;Amazon;212.32;Débito;Shopping;Platinum Card
07/06/2018;Amazon Video;6.41;Débito;Movies & DVDs;Platinum Card
07/06/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
07/08/2018;Credit Card Payment;259.87;Crédito;Credit Card Payment;Platinum Card
07/09/2018;Credit Card Payment;242.16;Crédito;Credit Card Payment;Silver Card
07/09/2018;Credit Card Payment;259.87;Débito;Credit Card Payment;Checking
07/09/2018;Spotify;10.69;Débito;Music;Platinum Card
07/10/2018;Credit Card Payment;242.16;Débito;Credit Card Payment;Checking
07/10/2018;Grocery Store;5.39;Débito;Groceries;Silver Card
07/10/2018;Gas Company;30;Débito;Utilities;Checking
07/11/2018;Phone Company;89.46;Débito;Mobile Phone;Checking
07/14/2018;Go Mart;33.51;Débito;Gas & Fuel;Silver Card
07/15/2018;Circle K;36.24;Débito;Gas & Fuel;Platinum Card
07/17/2018;Wendy's;15.23;Débito;Fast Food;Silver Card
07/17/2018;City Water Charges;35;Débito;Utilities;Checking
07/17/2018;Power Company;60;Débito;Utilities;Checking
07/18/2018;Irish Restaurant;28.54;Débito;Alcohol & Bars;Platinum Card
07/18/2018;State Farm;75;Débito;Auto Insurance;Checking
07/20/2018;Credit Card Payment;61.43;Crédito;Credit Card Payment;Silver Card
07/20/2018;Credit Card Payment;102.88;Crédito;Credit Card Payment;Platinum Card
07/20/2018;Credit Card Payment;102.88;Débito;Credit Card Payment;Checking
07/20/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
07/21/2018;Grocery Store;28.93;Débito;Groceries;Platinum Card
07/21/2018;Barbershop;30;Débito;Haircut;Platinum Card
07/23/2018;Credit Card Payment;61.43;Débito;Credit Card Payment;Checking
07/23/2018;Starbucks;9.58;Débito;Fast Food;Platinum Card
07/24/2018;American Tavern;26.59;Débito;Restaurants;Platinum Card
07/25/2018;Internet Service Provider;74.99;Débito;Internet;Checking
07/26/2018;Conoco;33.67;Débito;Gas & Fuel;Silver Card
07/28/2018;Grocery Store;7.61;Débito;Groceries;Silver Card
07/30/2018;American Tavern;34.38;Débito;Restaurants;Silver Card
07/31/2018;Brewing Company;6.6;Débito;Alcohol & Bars;Silver Card
08/01/2018;Amazon;13.13;Débito;Shopping;Platinum Card
08/02/2018;Credit Card Payment;816.27;Crédito;Credit Card Payment;Platinum Card
08/02/2018;Shell;40.44;Débito;Gas & Fuel;Silver Card
08/02/2018;Mortgage Payment;1247.44;Débito;Mortgage & Rent;Checking
08/03/2018;Grocery Store;6.27;Débito;Groceries;Silver Card
08/03/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
08/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
08/06/2018;Amazon;76.47;Débito;Shopping;Platinum Card
08/09/2018;Spotify;10.69;Débito;Music;Platinum Card
08/09/2018;Gas Company;30;Débito;Utilities;Checking
08/10/2018;Phone Company;89.4;Débito;Mobile Phone;Checking
08/11/2018;Chick-Fil-A;13.67;Débito;Fast Food;Platinum Card
08/11/2018;Valero;33.66;Débito;Gas & Fuel;Platinum Card
08/15/2018;Credit Card Payment;269.56;Crédito;Credit Card Payment;Silver Card
08/15/2018;Credit Card Payment;159.38;Crédito;Credit Card Payment;Platinum Card
08/15/2018;Shell;41.07;Débito;Gas & Fuel;Platinum Card
08/15/2018;Grocery Store;5.64;Débito;Groceries;Platinum Card
08/15/2018;Power Company;60;Débito;Utilities;Checking
08/16/2018;Credit Card Payment;269.56;Débito;Credit Card Payment;Checking
08/16/2018;City Water Charges;35;Débito;Utilities;Checking
08/17/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
08/17/2018;Amazon;14.98;Débito;Shopping;Platinum Card
08/18/2018;Amazon;23.47;Débito;Shopping;Platinum Card
08/20/2018;State Farm;75;Débito;Auto Insurance;Checking
08/21/2018;Credit Card Payment;34.18;Crédito;Credit Card Payment;Silver Card
08/21/2018;Credit Card Payment;99.76;Crédito;Credit Card Payment;Platinum Card
08/21/2018;Credit Card Payment;99.76;Débito;Credit Card Payment;Checking
08/22/2018;Credit Card Payment;34.18;Débito;Credit Card Payment;Checking
08/24/2018;American Tavern;42.31;Débito;Restaurants;Platinum Card
08/27/2018;Internet Service Provider;74.99;Débito;Internet;Checking
08/30/2018;Shell;35.65;Débito;Gas & Fuel;Platinum Card
08/31/2018;Grocery Store;11.64;Débito;Groceries;Platinum Card
08/31/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
09/01/2018;Brewing Company;47.4;Débito;Alcohol & Bars;Platinum Card
09/01/2018;Amazon;13.13;Débito;Shopping;Platinum Card
09/02/2018;Amazon;109.83;Débito;Shopping;Platinum Card
09/04/2018;Credit Card Payment;687.29;Crédito;Credit Card Payment;Platinum Card
09/04/2018;Credit Card Payment;687.29;Débito;Credit Card Payment;Checking
09/04/2018;Mortgage Payment;1247.44;Débito;Mortgage & Rent;Checking
09/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
09/07/2018;Gas Company;30;Débito;Utilities;Checking
09/09/2018;Brewing Company;18;Débito;Alcohol & Bars;Platinum Card
09/09/2018;Spotify;10.69;Débito;Music;Platinum Card
09/11/2018;BP;38.86;Débito;Gas & Fuel;Platinum Card
09/11/2018;Grocery Store;7.87;Débito;Groceries;Platinum Card
09/12/2018;Grocery Store;47.16;Débito;Groceries;Platinum Card
09/12/2018;Phone Company;89.4;Débito;Mobile Phone;Checking
09/13/2018;Grocery Store;5.64;Débito;Groceries;Platinum Card
09/14/2018;Credit Card Payment;134.34;Crédito;Credit Card Payment;Platinum Card
09/14/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
09/17/2018;Grocery Store;10.17;Débito;Groceries;Platinum Card
09/17/2018;Grocery Store;8.8;Débito;Groceries;Platinum Card
09/17/2018;City Water Charges;35;Débito;Utilities;Checking
09/18/2018;Grocery Store;4.32;Débito;Groceries;Platinum Card
09/18/2018;Power Company;60;Débito;Utilities;Checking
09/19/2018;State Farm;75;Débito;Auto Insurance;Checking
09/19/2018;Barbershop;30;Débito;Haircut;Platinum Card
09/20/2018;Amazon;47.38;Débito;Shopping;Platinum Card
09/22/2018;Hardware Store;69.4;Débito;Home Improvement;Platinum Card
09/22/2018;Hardware Store;6.83;Débito;Home Improvement;Platinum Card
09/25/2018;Internet Service Provider;74.99;Débito;Internet;Checking
09/25/2018;Sushi Restaurant;48.64;Débito;Restaurants;Silver Card
09/26/2018;Starbucks;5;Débito;Coffee Shops;Platinum Card
09/26/2018;Exxon;38;Débito;Gas & Fuel;Silver Card
09/27/2018;Valero;40.71;Débito;Gas & Fuel;Platinum Card
09/28/2018;Credit Card Payment;128.12;Crédito;Credit Card Payment;Silver Card
09/28/2018;Credit Card Payment;284.96;Crédito;Credit Card Payment;Platinum Card
09/28/2018;Credit Card Payment;284.96;Débito;Credit Card Payment;Checking
09/28/2018;Grocery Store;13.36;Débito;Groceries;Platinum Card
09/28/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
09/29/2018;Greek Restaurant;23.26;Débito;Restaurants;Platinum Card
09/29/2018;German Restaurant;46.7;Débito;Restaurants;Platinum Card
10/01/2018;Starbucks;3;Débito;Coffee Shops;Platinum Card
10/01/2018;Credit Card Payment;128.12;Débito;Credit Card Payment;Checking
10/01/2018;Grocery Store;15.66;Débito;Groceries;Platinum Card
10/01/2018;Amazon;13.13;Débito;Shopping;Platinum Card
10/02/2018;Credit Card Payment;124.03;Crédito;Credit Card Payment;Platinum Card
10/02/2018;Credit Card Payment;124.03;Débito;Credit Card Payment;Checking
10/02/2018;Mortgage Payment;1209.18;Débito;Mortgage & Rent;Checking
10/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
10/06/2018;American Tavern;27;Débito;Restaurants;Silver Card
10/08/2018;Shell;38.06;Débito;Gas & Fuel;Silver Card
10/08/2018;Hardware Store;80.65;Débito;Home Improvement;Silver Card
10/08/2018;Hardware Store;31.2;Débito;Home Improvement;Silver Card
10/09/2018;Spotify;10.69;Débito;Music;Platinum Card
10/09/2018;Amazon;19.98;Débito;Shopping;Platinum Card
10/09/2018;Gas Company;30;Débito;Utilities;Checking
10/10/2018;Grocery Store;53.68;Débito;Groceries;Silver Card
10/11/2018;Phone Company;89.4;Débito;Mobile Phone;Checking
10/12/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
10/16/2018;Power Company;60;Débito;Utilities;Checking
10/17/2018;City Water Charges;35;Débito;Utilities;Checking
10/18/2018;State Farm;75;Débito;Auto Insurance;Checking
10/18/2018;Grocery Store;33.55;Débito;Groceries;Platinum Card
10/18/2018;Hardware Store;45.24;Débito;Home Improvement;Platinum Card
10/18/2018;Brunch Restaurant;8;Débito;Restaurants;Platinum Card
10/21/2018;Credit Card Payment;544.37;Crédito;Credit Card Payment;Platinum Card
10/22/2018;Credit Card Payment;353.83;Crédito;Credit Card Payment;Silver Card
10/22/2018;Credit Card Payment;353.83;Débito;Credit Card Payment;Checking
10/22/2018;BP;34.66;Débito;Gas & Fuel;Platinum Card
10/23/2018;Grocery Store;7.57;Débito;Groceries;Platinum Card
10/25/2018;Internet Service Provider;74.99;Débito;Internet;Checking
10/25/2018;Amazon;29.98;Débito;Shopping;Platinum Card
10/26/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
10/27/2018;American Tavern;25.4;Débito;Restaurants;Silver Card
10/28/2018;Brewing Company;12.71;Débito;Alcohol & Bars;Platinum Card
10/28/2018;Seafood Restaurant;14.75;Débito;Food & Dining;Platinum Card
10/28/2018;Grocery Store;92.49;Débito;Groceries;Platinum Card
10/28/2018;Italian Restaurant;54;Débito;Restaurants;Platinum Card
10/31/2018;Grocery Store;5.64;Débito;Groceries;Platinum Card
11/01/2018;Amazon;13.13;Débito;Shopping;Platinum Card
11/02/2018;Credit Card Payment;262.51;Crédito;Credit Card Payment;Platinum Card
11/02/2018;Credit Card Payment;262.51;Débito;Credit Card Payment;Checking
11/02/2018;Mortgage Payment;1209.18;Débito;Mortgage & Rent;Checking
11/03/2018;Pizza Place;23.66;Débito;Fast Food;Platinum Card
11/04/2018;Netflix;11.76;Débito;Movies & DVDs;Platinum Card
11/05/2018;Shell;36.51;Débito;Gas & Fuel;Platinum Card
11/06/2018;Amazon;53.95;Débito;Shopping;Platinum Card
11/06/2018;Gas Company;30;Débito;Utilities;Checking
11/08/2018;Grocery Store;5.64;Débito;Groceries;Platinum Card
11/09/2018;Spotify;10.69;Débito;Music;Platinum Card
11/09/2018;Biweekly Paycheck;2000;Crédito;Paycheck;Checking
11/10/2018;Brewing Company;27;Débito;Alcohol & Bars;Platinum Card
11/10/2018;Chick-Fil-A;14.19;Débito;Fast Food;Platinum Card
